66666666666669,0.16666666666666669,0.6666666666666666,0.25,0.4166666666666667,0.6666666666666666,0.5833333333333333,0.9166666666666666,0.25,1.0,0.25,0.3333333333333333,0.0,0.16666666666666669,0.0,0.25,0.5,0.5833333333333333,0.08333333333333333,0.08333333333333333,0.8333333333333333,0.0,0.8333333333333333,0.25,0.16666666666666669,0.5,0.7499999999999999,0.9166666666666666,0.5,0.16666666666666669,0.5833333333333333,0.25,0.9166666666666666,0.0,0.8333333333333333,0.7499999999999999,0.08333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.7499999999999999,0.16666666666666669,1.0,0.08333333333333333,0.7499999999999999,0.25,0.25,0.25,0.7499999999999999,0.6666666666666666,0.0,0.5,0.0,0.5833333333333333,0.8333333333333333,0.8333333333333333,0.25,0.3333333333333333,0.5,0.16666666666666669,0.9166666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666669,0.9166666666666666,0.5,0.9166666666666666,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.0,1.0,0.5,0.0,0.5,0.3333333333333333,1.0,0.7499999999999999,0.16666666666666669,0.5,0.7499999999999999,0.8333333333333333,0.5833333333333333,1.0,0.5,0.0,0.6666666666666666,0.5833333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.9166666666666666,1.0,0.0,0.7499999999999999,0.8333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.0,0.9166666666666666,0.3333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333333,0.9166666666666666,0.5833333333333333,0.08333333333333333,0.8333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.0,0.4166666666666667,0.16666666666666669,0.5,1.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.8333333333333333,0.6666666666666666,0.9166666666666666,0.16666666666666669,0.25,0.6666666666666666,0.4166666666666667,0.5,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.0,0.9166666666666666,0.4166666666666667,0.16666666666666669,0.3333333333333333,0.7499999999999999,0.4166666666666667,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.3333333333333333,0.25,0.0,0.4166666666666667,0.0,1.0,0.0,0.25,0.16666666666666669,0.6666666666666666,0.7499999999999999,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.7499999999999999,0.5833333333333333,0.3333333333333333,0.9166666666666666,0.9166666666666666,1.0,0.25,0.25,0.7499999999999999,0.5,0.3333333333333333,0.6666666666666666,0.7499999999999999,1.0,0.5833333333333333,0.9166666666666666,0.16666666666666669,0.7499999999999999,0.0,1.0,0.5,0.5,0.25,0.6666666666666666,0.9166666666666666,0.25,0.0,0.3333333333333333,0.8333333333333333,0.4166666666666667,1.0,0.5833333333333333,0.16666666666666669,0.5833333333333333,0.4166666666666667,0.5,0.4166666666666667,0.9166666666666666,0.5,1.0,0.25,1.0,0.8333333333333333,0.16666666666666669,0.16666666666666669,0.08333333333333333,0.0,0.9166666666666666,0.5833333333333333,0.5,0.08333333333333333,0.0,0.5833333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.6666666666666666,0.0,1.0,0.16666666666666669,0.08333333333333333,0.9166666666666666,0.4166666666666667,1.0,0.5833333333333333,0.16666666666666669,0.9166666666666666,1.0,0.5833333333333333,0.5833333333333333,0.08333333333333333,0.5833333333333333,0.4166666666666667,0.9166666666666666,0.8333333333333333,0.7499999999999999,1.0,0.7499999999999999,0.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.0,0.9166666666666666,1.0,0.25,0.0,0.5833333333333333,0.5833333333333333,1.0,0.16666666666666669,0.08333333333333333,0.8333333333333333,0.16666666666666669,0.25,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.8333333333333333,0.9166666666666666,0.25,0.5833333333333333,0.5,0.4166666666666667,0.5833333333333333,0.16666666666666669,0.3333333333333333,0.9166666666666666,0.8333333333333333,0.4166666666666667,0.3333333333333333,0.9166666666666666,0.0,0.8333333333333333,0.0,0.5,0.08333333333333333,0.9166666666666666,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.25,1.0,0.16666666666666669,0.4166666666666667,0.7499999999999999,0.8333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666669,0.5833333333333333,0.25,0.25,0.08333333333333333,0.7499999999999999,0.0,0.3333333333333333,0.4166666666666667,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.9166666666666666,0.7499999999999999,0.16666666666666669,1.0,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.5833333333333333,0.5833333333333333,0.8333333333333333,0.5833333333333333,0.5833333333333333,1.0,0.08333333333333333,0.5833333333333333,0.5833333333333333,0.6666666666666666,0.0,0.4166666666666667,1.0,0.3333333333333333,0.9166666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.25,0.25,0.8333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.5,0.16666666666666669,0.0,0.5833333333333333,0.5833333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25,0.6666666666666666,0.5,0.9166666666666666,1.0,0.5,0.9166666666666666,0.4166666666666667,0.5,0.08333333333333333,0.5,0.5,0.5833333333333333,0.6666666666666666,0.25,0.6666666666666666,0.0,0.0,0.16666666666666669,0.0,0.25,0.9166666666666666,0.5,0.8333333333333333,0.16666666666666669,0.4166666666666667,0.08333333333333333,0.7499999999999999,0.9166666666666666,0.08333333333333333,0.8333333333333333,0.08333333333333333,0.6666666666666666,0.25,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5,0.4166666666666667,0.0,0.9166666666666666,0.08333333333333333,0.16666666666666669,0.0,0.08333333333333333,0.16666666666666669,0.8333333333333333,0.5833333333333333,1.0,0.3333333333333333,0.5,0.8333333333333333,0.08333333333333333,0.16666666666666669,0.4166666666666667,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.3333333333333333,0.25,0.7499999999999999,0.5,0.5,0.08333333333333333,0.5833333333333333,0.6666666666666666,0.25,0.8333333333333333,0.7499999999999999,0.0,0.25,0.9166666666666666,0.4166666666666667,0.08333333333333333,0.8333333333333333,0.8333333333333333,0.08333333333333333,0.16666666666666669,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333333,0.25,0.5833333333333333,0.16666666666666669,1.0,0.5,0.5,1.0,0.5833333333333333,0.16666666666666669,0.7499999999999999,0.5833333333333333,0.0,0.7499999999999999,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666669,0.0,0.7499999999999999,0.4166666666666667,0.9166666666666666,0.5,1.0,0.3333333333333333,0.9166666666666666,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333333,0.8333333333333333,0.4166666666666667,0.5,0.5833333333333333,1.0,0.16666666666666669,0.25,0.8333333333333333,0.16666666666666669,0.4166666666666667,1.0,0.7499999999999999,1.0,0.08333333333333333,0.25,0.08333333333333333,0.8333333333333333,0.5,0.08333333333333333,0.4166666666666667,1.0,0.25,0.7499999999999999,0.9166666666666666,0.6666666666666666,1.0,0.5833333333333333,0.0,0.25,1.0,0.25,0.7499999999999999,0.8333333333333333,0.08333333333333333,0.25,0.5,0.0,0.8333333333333333,0.4166666666666667,0.9166666666666666,0.5,0.8333333333333333,1.0,0.5833333333333333,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.7499999999999999,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666669,0.8333333333333333,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.9166666666666666,0.5833333333333333,0.4166666666666667,0.0,0.7499999999999999,0.6666666666666666,0.0,0.25,0.16666666666666669,1.0,0.3333333333333333,0.7499999999999999,0.16666666666666669,1.0,0.16666666666666669,1.0,0.0,1.0,0.5,0.5,0.5833333333333333,0.5,0.08333333333333333,0.0,1.0,1.0,0.08333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.7499999999999999,0.5833333333333333,0.9166666666666666
0.08333333333333333,0.7499999999999999,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.8333333333333333,0.5,0.5,0.08333333333333333,0.0,0.8333333333333333,0.5,0.6666666666666666,0.5833333333333333,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.7499999999999999,1.0,0.7499999999999999,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.0,0.4166666666666667,0.8333333333333333,0.3333333333333333,0.7499999999999999,0.4166666666666667,0.0,0.3333333333333333,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.0,0.7499999999999999,1.0,0.4166666666666667,0.6666666666666666,0.25,0.7499999999999999,0.8333333333333333,0.16666666666666669,0.4166666666666667,0.9166666666666666,0.5,0.16666666666666669,0.08333333333333333,0.5,0.16666666666666669,0.7499999999999999,0.5,0.16666666666666669,0.0,0.6666666666666666,0.5,0.7499999999999999,0.8333333333333333,0.25,0.0,0.9166666666666666,0.6666666666666666,0.5833333333333333,0.3333333333333333,0.9166666666666666,0.5,0.5,0.16666666666666669,0.08333333333333333,0.7499999999999999,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.5833333333333333,0.3333333333333333,0.5,0.7499999999999999,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666669,0.9166666666666666,0.8333333333333333,0.7499999999999999,1.0,1.0,0.9166666666666666,0.9166666666666666,0.7499999999999999,0.8333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.7499999999999999,1.0,0.0,0.7499999999999999,0.6666666666666666,0.08333333333333333,0.8333333333333333,0.0,0.4166666666666667,0.9166666666666666,0.4166666666666667,0.0,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.16666666666666669,1.0,0.6666666666666666,0.4166666666666667,0.9166666666666666,0.08333333333333333,0.0,0.0,1.0,0.5833333333333333,0.16666666666666669,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,0.6666666666666666,1.0,0.7499999999999999,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.9166666666666666,0.25,0.4166666666666667,0.16666666666666669,0.9166666666666666,0.25,0.3333333333333333,0.4166666666666667,0.5,0.0,0.9166666666666666,0.6666666666666666,0.5833333333333333,1.0,0.3333333333333333,0.16666666666666669,1.0,0.25,0.5,0.25,0.08333333333333333,0.5,0.16666666666666669,0.5833333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666669,0.5833333333333333,0.9166666666666666,0.0,1.0,0.7499999999999999,0.6666666666666666,0.16666666666666669,1.0,0.7499999999999999,0.0,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.5833333333333333,0.0,0.25,0.25,0.5833333333333333,0.7499999999999999,1.0,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.8333333333333333,0.7499999999999999,0.9166666666666666,0.16666666666666669,0.8333333333333333,0.7499999999999999,0.4166666666666667,0.16666666666666669,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333333,0.5,0.5,0.25,0.0,0.9166666666666666,0.5,0.16666666666666669,0.16666666666666669,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5833333333333333,1.0,0.5833333333333333,0.16666666666666669,0.5,0.08333333333333333,0.7499999999999999,0.16666666666666669,0.4166666666666667,1.0,0.3333333333333333,0.7499999999999999,0.25,0.08333333333333333,0.5833333333333333,0.16666666666666669,0.3333333333333333,0.0,0.25,0.4166666666666667,0.08333333333333333,0.5,0.0,0.9166666666666666,0.0,0.9166666666666666,1.0,0.4166666666666667,0.5833333333333333,0.6666666666666666,0.7499999999999999,0.8333333333333333,0.8333333333333333,0.08333333333333333,0.9166666666666666,0.6666666666666666,0.8333333333333333,0.4166666666666667,0.5,0.5833333333333333,0.7499999999999999,0.16666666666666669,0.08333333333333333,0.0,0.4166666666666667,0.8333333333333333,0.0,0.8333333333333333,0.08333333333333333,0.5,0.0,0.0,0.6666666666666666,0.25,0.25,0.25,0.9166666666666666,0.5,0.8333333333333333,0.0,0.16666666666666669,0.5833333333333333,0.8333333333333333,0.25,0.7499999999999999,1.0,0.5,0.16666666666666669,0.0,0.5,0.7499999999999999,1.0,0.25,0.4166666666666667,0.16666666666666669,0.08333333333333333,0.5,0.25,0.9166666666666666,0.6666666666666666,0.5,0.5,0.5,0.0,0.25,1.0,0.3333333333333333,1.0,0.7499999999999999,0.5,0.4166666666666667,0.0,0.25,1.0,0.9166666666666666,0.3333333333333333,0.25,0.7499999999999999,0.25,0.6666666666666666,0.5833333333333333,0.4166666666666667,0.8333333333333333,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.16666666666666669,0.5833333333333333,1.0,0.16666666666666669,0.5833333333333333,0.6666666666666666,0.3333333333333333,0.5833333333333333,0.08333333333333333,0.8333333333333333,0.08333333333333333,0.9166666666666666,0.5,0.16666666666666669,1.0,0.8333333333333333,0.7499999999999999,0.8333333333333333,0.5,0.25,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,1.0,0.8333333333333333,0.16666666666666669,0.9166666666666666,0.3333333333333333,0.5833333333333333,1.0,0.5833333333333333,0.08333333333333333,0.5833333333333333,0.7499999999999999,0.08333333333333333,0.8333333333333333,0.08333333333333333,0.5833333333333333,0.3333333333333333,0.4166666666666667,0.16666666666666669,0.8333333333333333,0.7499999999999999,0.9166666666666666,0.8333333333333333,1.0,1.0,0.6666666666666666,0.5,0.25,0.0,0.5,0.5,0.0,0.08333333333333333,0.16666666666666669,1.0,0.6666666666666666,0.8333333333333333,0.25,0.7499999999999999,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.9166666666666666,0.25,0.25,0.4166666666666667,0.3333333333333333,0.8333333333333333,0.08333333333333333,0.5,0.5833333333333333,0.6666666666666666,0.08333333333333333,0.25,0.7499999999999999,0.0,0.6666666666666666,0.5,0.5,0.25,0.08333333333333333,0.4166666666666667,0.0,0.9166666666666666,0.5833333333333333,0.7499999999999999,0.5,0.5833333333333333,0.25,0.6666666666666666,0.16666666666666669,0.9166666666666666,0.8333333333333333,0.25,0.08333333333333333,0.8333333333333333,0.5833333333333333,0.08333333333333333,0.4166666666666667,0.8333333333333333,1.0,0.6666666666666666,1.0,0.25,0.5,0.25,0.25,0.08333333333333333,0.5833333333333333,0.5,1.0,0.16666666666666669,0.7499999999999999,0.7499999999999999,0.4166666666666667,0.5,0.6666666666666666,0.7499999999999999,0.6666666666666666,0.5833333333333333,0.0,0.0,0.8333333333333333,0.7499999999999999,0.5,0.5,0.7499999999999999,0.16666666666666669,0.8333333333333333,0.3333333333333333,0.5,0.16666666666666669,0.4166666666666667,0.6666666666666666,0.5,0.0,0.5833333333333333,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.6666666666666666,0.9166666666666666,0.16666666666666669,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.7499999999999999,0.4166666666666667,0.4166666666666667,0.5,1.0,0.9166666666666666,0.3333333333333333,0.8333333333333333,0.25,0.7499999999999999,0.25,0.9166666666666666,0.8333333333333333,0.8333333333333333,0.16666666666666669,0.0,0.08333333333333333,0.25,1.0,0.5833333333333333,0.8333333333333333,0.5,0.7499999999999999,0.5,0.9166666666666666,0.4166666666666667,0.5,0.0,1.0,0.5,0.0,0.5,0.5833333333333333,0.16666666666666669,1.0,0.6666666666666666,0.9166666666666666,0.16666666666666669,0.16666666666666669,1.0,0.8333333333333333,0.9166666666666666,0.5833333333333333,0.6666666666666666,0.0,1.0,0.8333333333333333,0.5,0.0,0.08333333333333333,0.7499999999999999,0.5,1.0,0.16666666666666669,1.0,0.8333333333333333,0.8333333333333333,0.25,0.7499999999999999,0.25,0.08333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.9166666666666666,0.4166666666666667,0.25,0.0,0.5833333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666669,0.8333333333333333,0.0,0.0,0.6666666666666666,0.16666666666666669,0.7499999999999999,0.8333333333333333,0.7499999999999999,0.5,0.25,0.9166666666666666,0.6666666666666666,0.25,0.25,0.16666666666666669,0.6666666666666666,0.7499999999999999,0.08333333333333333,0.7499999999999999,0.9166666666666666,0.8333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.4166666666666667,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,0.5833333333333333,0.7499999999999999,0.5833333333333333,0.6666666666666666,0.0,0.5833333333333333,0.5833333333333333,0.7499999999999999,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.25,0.7499999999999999,0.16666666666666669,0.08333333333333333,1.0,0.9166666666666666,0.4166666666666667,0.3333333333333333,0.16666666666666669,0.5833333333333333,0.08333333333333333,0.8333333333333333,0.7499999999999999,1.0,0.7499999999999999,0.7499999999999999,0.8333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.7499999999999999,0.0,0.5833333333333333,0.0,0.25,0.7499999999999999,0.9166666666666666,0.0,0.0,0.5833333333333333,0.0,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.16666666666666669,0.8333333333333333,0.4166666666666667,0.5,0.5833333333333333,0.25,0.16666666666666669,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.25,0.08333333333333333,0.25,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.5,0.5833333333333333,0.5833333333333333,0.25,0.7499999999999999,0.08333333333333333,0.0,0.5833333333333333,0.8333333333333333,0.7499999999999999,0.16666666666666669,0.4166666666666667,0.5,0.5,1.0,0.8333333333333333,0.16666666666666669,0.5,0.08333333333333333,0.5,0.5833333333333333,0.7499999999999999,0.08333333333333333,0.16666666666666669,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.16666666666666669,0.4166666666666667,0.3333333333333333,0.16666666666666669,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666669,0.7499999999999999,0.8333333333333333,0.16666666666666669,0.0,0.6666666666666666,0.7499999999999999,0.0,0.16666666666666669,0.5,0.9166666666666666,0.5833333333333333,0.0,0.4166666666666667,0.6666666666666666,0.5,0.5,0.9166666666666666,0.0,0.5,0.3333333333333333,0.7499999999999999,0.3333333333333333,0.08333333333333333,0.16666666666666669,0.5833333333333333,0.08333333333333333,0.8333333333333333,0.08333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.8333333333333333,1.0,0.16666666666666669,0.6666666666666666,0.7499999999999999,1.0,0.8333333333333333,0.16666666666666669,0.3333333333333333,0.25,0.0,0.25,0.8333333333333333,0.16666666666666669,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.7499999999999999,1.0,0.16666666666666669,1.0,0.4166666666666667,0.5,0.25,0.4166666666666667,0.7499999999999999,1.0,0.5,0.5,0.25,0.7499999999999999,0.3333333333333333,0.25,0.08333333333333333,0.0,0.5833333333333333,1.0,0.5,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666669,0.3333333333333333,0.08333333333333333,1.0,0.5833333333333333,0.3333333333333333,0.0,0.4166666666666667,0.9166666666666666,0.0,0.4166666666666667,0.0,0.3333333333333333,0.7499999999999999,0.4166666666666667,1.0,0.9166666666666666,0.7499999999999999,0.25,0.6666666666666666,0.5833333333333333,0.5833333333333333,0.16666666666666669,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.16666666666666669,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.16666666666666669,0.3333333333333333,0.5833333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666669,0.4166666666666667,0.8333333333333333,0.7499999999999999,1.0,0.8333333333333333,0.4166666666666667,0.6666666666666666,1.0,0.5833333333333333,0.6666666666666666,0.08333333333333333,0.7499999999999999,0.25,0.08333333333333333,0.8333333333333333,0.3333333333333333,0.9166666666666666,0.7499999999999999,0.4166666666666667,0.6666666666666666,0.5833333333333333,0.08333333333333333,0.5,0.7499999999999999,0.5833333333333333,0.5,0.7499999999999999,0.9166666666666666,0.0,0.7499999999999999,0.08333333333333333,0.08333333333333333,0.7499999999999999,0.5833333333333333,0.5,0.0,1.0,0.16666666666666669,0.8333333333333333,0.5833333333333333,1.0,0.5,0.3333333333333333,0.9166666666666666,0.25,1.0,0.08333333333333333,0.4166666666666667,0.7499999999999999,1.0,0.16666666666666669,0.0,0.25,0.4166666666666667,0.8333333333333333,0.5,1.0,0.25,0.9166666666666666,0.0,0.3333333333333333,0.5833333333333333,0.8333333333333333,0.3333333333333333,0.16666666666666669,0.3333333333333333,0.7499999999999999,0.25,0.8333333333333333,0.5,0.9166666666666666,0.08333333333333333,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.0,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.9166666666666666,0.7499999999999999,0.16666666666666669,1.0,0.3333333333333333,0.7499999999999999,0.9166666666666666,1.0,0.25,0.4166666666666667,0.5,0.6666666666666666,0.7499999999999999,0.6666666666666666,1.0,0.16666666666666669,0.5,0.6666666666666666,0.08333333333333333,0.25,0.7499999999999999,0.9166666666666666,0.0,0.25,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.7499999999999999,0.5833333333333333,0.6666666666666666,0.5833333333333333,0.25,1.0,0.25,0.0,0.5833333333333333,0.8333333333333333,0.16666666666666669,0.7499999999999999,0.5,1.0,0.4166666666666667,0.16666666666666669,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.9166666666666666,0.25,0.3333333333333333,0.8333333333333333,0.6666666666666666,0.16666666666666669,0.7499999999999999,0.3333333333333333,0.16666666666666669,1.0,0.4166666666666667,1.0,0.25,0.16666666666666669,0.5,0.5833333333333333,0.5,0.6666666666666666,0.9166666666666666,0.16666666666666669,0.5833333333333333,0.8333333333333333,0.5,0.25,0.5833333333333333,0.9166666666666666,0.3333333333333333,0.8333333333333333,0.25,0.0,1.0,0.5,0.4166666666666667,0.16666666666666669,0.08333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.25,0.4166666666666667,0.3333333333333333,0.5833333333333333,0.5,0.9166666666666666,1.0,0.8333333333333333,0.8333333333333333,0.25,0.9166666666666666,0.7499999999999999,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.8333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.9166666666666666,0.5,0.8333333333333333,0.4166666666666667,0.4166666666666667,0.8333333333333333,0.5,0.25,0.3333333333333333,0.9166666666666666,0.5833333333333333,0.9166666666666666,0.4166666666666667,0.9166666666666666,0.5,0.5833333333333333,1.0,0.4166666666666667,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.5,0.5833333333333333,0.08333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,0.8333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.25,0.8333333333333333,0.5833333333333333,0.5833333333333333,0.5,0.6666666666666666,0.16666666666666669,0.4166666666666667,0.5,0.5833333333333333,1.0,0.6666666666666666,0.3333333333333333,0.7499999999999999,1.0,0.8333333333333333,1.0,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666669,0.8333333333333333,0.16666666666666669,0.4166666666666667,0.25,0.8333333333333333,0.8333333333333333,0.08333333333333333,0.0,0.3333333333333333,1.0,0.16666666666666669,0.0,0.6666666666666666,0.9166666666666666,0.25,0.7499999999999999,0.5,0.25,1.0,1.0,0.16666666666666669,0.25,0.5833333333333333,0.5833333333333333,0.9166666666666666,0.0,0.08333333333333333,0.6666666666666666,0.5833333333333333,0.4166666666666667,0.0,0.0,0.0,1.0,0.5,0.16666666666666669,0.16666666666666669,0.7499999999999999,0.16666666666666669,0.9166666666666666,1.0,0.7499999999999999,0.9166666666666666,1.0,0.0,0.25,0.08333333333333333,0.9166666666666666,0.5833333333333333,0.8333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,0.16666666666666669,0.5833333333333333,0.16666666666666669,0.5833333333333333,0.9166666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333333,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.5,0.8333333333333333,0.0,0.3333333333333333,0.5833333333333333,1.0,0.16666666666666669,1.0,0.08333333333333333,0.25,1.0,0.4166666666666667,0.0,1.0,0.4166666666666667,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.08333333333333333,0.9166666666666666,1.0,0.5833333333333333,0.9166666666666666,0.7499999999999999,0.25,0.9166666666666666,0.8333333333333333,0.5833333333333333,0.08333333333333333,0.16666666666666669,0.7499999999999999,0.6666666666666666,0.5,1.0,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333333,0.5,0.25,0.4166666666666667,1.0,0.4166666666666667,0.7499999999999999,0.3333333333333333,0.6666666666666666,0.16666666666666669,0.4166666666666667,0.16666666666666669,0.6666666666666666,0.7499999999999999,0.16666666666666669,0.9166